ProjectName,Scenario,Watershed,Total contributing area to outlet (ha),Precipitation (m^3/yr),Precipitation per area (mm/yr),Water discharge (m^3/yr),Water discharge per area (mm/yr),Total hillslope soil loss (tonne/yr),Total hillslope soil loss per area (kg/ha/yr),Total channel soil loss (tonne/yr),Total channel soil loss per area (kg/ha/yr),Sediment discharge (tonne/yr),Sediment discharge per area (kg/ha/yr),Sediment delivery ratio for watershed,Phosphorus discharge (kg/yr),Phosphorus discharge per area (kg/ha/yr)
seattle_k_Cedar_River_CurCond.202009.cl532.chn_cs200,RiverCurCond.202009.cl532.chncs200,seattle_k_Cedar,9759.58,245330385.0,2513.7391670543198,193722233.0,1984.9443623598556,517.1,52.983837419233204,124.2,12.72595746948127,512.4,52.50225931853625,0.799,1288.7,0.13204461667407819
seattle_k_Taylor_Creek_CurCond.202009.cl532.chn_cs100,CreekCurCond.202009.cl532.0,seattle_k_Taylor,4262.51,110991310.0,2603.8955920338017,76524850.0,1795.3001869790335,5.7,1.3372402645389687,485.1,113.8061846189217,385.2,90.36928945621241,0.785,732.6,0.17187056452653482
seattle_k_Taylor_Creek_CurCond.202009.cl532_gridmet.chn_cs100,CreekCurCond.202009.cl532gridmet.0,seattle_k_Taylor,4262.51,123248115.0,2891.4445948513903,87938982.0,2063.079781631011,48.7,11.425193137376803,742.5,174.19313972283936,669.6,157.0905405500515,0.846,1057.1,0.2479994181831831
seattle_k_Cedar_River_CurCond.202009.cl532_gridmet.chn_cs200,RiverCurCond.202009.cl532gridmet.chncs200,seattle_k_Cedar,9759.58,252309583.0,2585.2504206123626,196994781.0,2018.4760102381456,874.4,89.5940194147699,215.2,22.050129206379783,900.9,92.3093001952953,0.827,1684.6,0.17260988690087073
seattle_k_Cedar_River_CurCond.202009.cl532_future.chn_cs200,RiverCurCond.202009.cl532future.chncs200,seattle_k_Cedar,9759.58,274722430.0,2814.9001288989894,215216569.0,2205.1826922879877,2223.2,227.7966879722283,415.2,42.54281434242047,2423.4,248.30986579340504,0.918,3265.1,0.3345533311884323
seattle_k_Taylor_Creek_CurCond.202009.cl532_future.chn_cs100,CreekCurCond.202009.cl532future.0,seattle_k_Taylor,4262.51,131064086.0,3074.8100532315466,93282430.0,2188.4389714041727,142.6,33.45446696899245,912.4,214.0522837483079,904.3,212.1519949513315,0.857,1305.9,0.3063687827125332
seattle_k_Cedar_River_SimFire_Eagle.202009.cl532.chn_cs200,RiverSimFireEagle.202009.cl532.chncs200,seattle_k_Cedar,9759.58,245330385.0,2513.7391670543198,206751236.0,2118.4439904176206,391241.6,40087.95460460389,282628.8,28959.115043885085,35659.9,3653.835513413487,0.053,36478.5,3.7377120736753016
seattle_k_Taylor_Creek_SimFire_Eagle.202009.cl532.chn_cs100,CreekSimFireEagle.202009.cl532.0,seattle_k_Taylor,4262.51,110991310.0,2603.8955920338017,82619547.0,1938.2839453749082,22441.8,5264.926064689584,4799.6,1126.0032234528483,2704.4,634.4618546349451,0.099,3074.2,0.7212182493413505
seattle_k_Cedar_River_SimFire_Norse.202009.cl532.chn_cs200,RiverSimFireNorse.202009.cl532.chncs200,seattle_k_Cedar,9759.58,245330385.0,2513.7391670543198,208739606.0,2138.8175105895953,532594.4,54571.44672209255,490093.7,50216.679406285926,47250.1,4841.407109732181,0.046,48074.0,4.925826726150101
seattle_k_Taylor_Creek_SimFire_Norse.202009.cl532.chn_cs100,CreekSimFireNorse.202009.cl532.0,seattle_k_Taylor,4262.51,110991310.0,2603.8955920338017,82611218.0,1938.0885440737968,18183.8,4265.984126723456,3805.0,892.6665274685572,2391.3,561.0074815073747,0.109,2761.0,0.6477404158582619
seattle_k_Cedar_River_PrescFireS.202009.chn_cs200,RiverPrescFireS.202009.chncs200,seattle_k_Cedar,9759.58,245330385.0,2513.7391670543198,197299713.0,2021.600447970097,38784.4,3973.9824869512827,18850.0,1931.4355740718352,6943.8,711.4855352381967,0.12,7725.6,0.7915914414349798
seattle_k_Taylor_Creek_PrescFireS.202009.chn_cs100,CreekPrescFireS.202009.0,seattle_k_Taylor,4262.51,110991310.0,2603.8955920338017,78854398.0,1849.9522112558093,1039.9,243.96423703404804,552.4,129.59500388268884,682.6,160.14038676742106,0.429,1035.4,0.2429085210357278
seattle_k_Cedar_River_LowSevS.202009.chn_cs200,RiverLowSevS.202009.chncs200,seattle_k_Cedar,9759.58,245330385.0,2513.7391670543198,201886119.0,2068.594335002121,90858.2,9309.642423137062,130707.4,13392.727965752625,11568.3,1185.3276472962975,0.052,12373.2,1.2678004586262934
seattle_k_Taylor_Creek_LowSevS.202009.chn_cs100,CreekLowSevS.202009.0,seattle_k_Taylor,4262.51,110991310.0,2603.8955920338017,80455603.0,1887.517049813373,2442.0,572.901881755116,567.0,133.02021578835004,882.1,206.94379602628499,0.293,1245.3,0.29215180726848733
seattle_k_Cedar_River_ModSevS.202009.chn_cs200,RiverModSevS.202009.chncs200,seattle_k_Cedar,9759.58,245330385.0,2513.7391670543198,208555542.0,2136.931527791155,412236.0,42239.11274870435,459337.3,47065.27330069532,37222.6,3813.955108723941,0.043,38046.1,3.8983337397715885
seattle_k_Taylor_Creek_ModSevS.202009.chn_cs100,CreekModSevS.202009.0,seattle_k_Taylor,4262.51,110991310.0,2603.8955920338017,83413763.0,1956.9165350931728,15403.4,3613.692401894658,2557.8,600.0689734452236,2637.5,618.7668767932508,0.147,3011.0,0.7063913046538307
seattle_k_Cedar_River_HighSevS.202009.chn_cs200,RiverHighSevS.202009.chncs200,seattle_k_Cedar,9759.58,245330385.0,2513.7391670543198,213634156.0,2188.968746605899,1416920.0,145182.47711479387,569274.5,58329.81542238498,114082.2,11689.253021134105,0.057,114919.9,11.775086632826412
seattle_k_Taylor_Creek_HighSevS.202009.chn_cs100,CreekHighSevS.202009.0,seattle_k_Taylor,4262.51,110991310.0,2603.8955920338017,85854909.0,2014.186688125072,69224.3,16240.266885004374,9988.4,2343.314150582638,8529.9,2001.1448653492894,0.108,8912.2,2.0908338044954733
